name,tax_id,rank,lineage,division
Macrococcus bohemicus,1903056,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Macrococcoides,Bacteria
Macrococcus caseolyticus,69966,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Macrococcoides,Bacteria
Macrococcus epidermidis,1902580,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Macrococcus,Bacteria
Macrococcus goetzii,1891097,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Macrococcoides,Bacteria
Mageeibacillus indolicus,884684,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Mageeibacillus,Bacteria
Mannheimia glucosida,85401,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Mannheimia,Bacteria
Mannheimia haemolytica,75985,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Mannheimia,Bacteria
Massilia consociata,760117,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Telluria group; Massilia,Bacteria
Massilia haematophila,457923,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Telluria group; Massilia,Bacteria
Massilia oculi,945844,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Telluria group; Massilia,Bacteria
Massilia timonae,47229,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Telluria group; Massilia,Bacteria
Massilia varians,457921,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Telluria group; Massilia,Bacteria
Massilibacteroïdes vaginae,1673718,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Porphyromonadaceae; Massilibacteroides,Bacteria
Massiliimalia massiliensis,1852384,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Massiliimalia,Bacteria
Massiliimalia timonensis,1987501,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Massiliimalia,Bacteria
Mediannikoviicoccus vaginalis,2899727,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Peptostreptococcales; Peptostreptococcaceae; Mediannikoviicoccus,Bacteria
Mediterraneibacter flintii,3136600,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; Mediterraneibacter,Bacteria
Megamonas funiformis,437897,species,cellular organisms; Bacteria; Bacillati; Bacillota; Negativicutes; Selenomonadales; Selenomonadaceae; Megamonas,Bacteria
Megasphaera elsdenii,907,species,cellular organisms; Bacteria; Bacillati; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Megasphaera,Bacteria
Megasphaera hutchinsoni,1588748,species,cellular organisms; Bacteria; Bacillati; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Megasphaera,Bacteria
Megasphaera indica,879612,species,cellular organisms; Bacteria; Bacillati; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Megasphaera,Bacteria
Megasphaera lornae,1000568,species,cellular organisms; Bacteria; Bacillati; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Megasphaera,Bacteria
Megasphaera micronuciformis,187326,species,cellular organisms; Bacteria; Bacillati; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Megasphaera,Bacteria
Megasphaera vaginalis,2045301,species,cellular organisms; Bacteria; Bacillati; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Megasphaera,Bacteria
Merdimmobilis hominis,2897707,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Merdimmobilis,Bacteria
Merdimonas faecis,1653435,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; Merdimonas,Bacteria
Mesosutterella multiformis,2259133,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Burkholderiales; Sutterellaceae; Mesosutterella,Bacteria
Methanomethylophilus alvi,1291540,species,cellular organisms; Archaea; Methanobacteriati; Thermoplasmatota; Thermoplasmata; Methanomassiliicoccales; Methanomethylophilaceae; Methanomethylophilus,Bacteria
Methylobacterium fujisawaense,107400,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Methylobacterium,Bacteria
Methylobacterium lusitanum,29427,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Methylorubrum,Bacteria
Methylobacterium mesophilicum,39956,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Methylobacterium,Bacteria
Methylobacterium podarium,200476,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Methylorubrum,Bacteria
Methylobacterium radiotolerans,31998,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Methylobacterium,Bacteria
Methylobacterium zatmanii,29429,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Methylorubrum,Bacteria
Microbacterium arborescens,33883,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Microbacteriaceae; Microbacterium,Bacteria
Microbacterium binotii,462710,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Microbacteriaceae; Microbacterium,Bacteria
Microbacterium esteraromaticum,57043,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Microbacteriaceae; Microbacterium,Bacteria
Microbacterium hydrocarbonoxydans,273678,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Microbacteriaceae; Microbacterium,Bacteria
Microbacterium ihumii,2830665,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Microbacteriaceae; Microbacterium,Bacteria
Microbacterium imperiale,33884,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Microbacteriaceae; Microbacterium,Bacteria
Microbacterium oleivorans,273677,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Microbacteriaceae; Microbacterium,Bacteria
Microbacterium paraoxydans,199592,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Microbacteriaceae; Microbacterium,Bacteria
Microbacterium phyllosphaerae,124798,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Microbacteriaceae; Microbacterium,Bacteria
Microbacterium thalassium,362649,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Microbacteriaceae; Microbacterium,Bacteria
Micrococcus luteus,1270,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Micrococcus,Bacteria
Micrococcus lylae,1273,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Micrococcus,Bacteria
Microvirga massiliensis,1033741,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Microvirga,Bacteria
Microvirgula aerodenitrificans,57480,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Neisseriales; Aquaspirillaceae; Microvirgula,Bacteria
Miniphocibacter massiliensis,2041841,species,cellular organisms; Bacteria; Bacillati; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Miniphocaeibacter,Bacteria
Mitsuokella multiacidus,52226,species,cellular organisms; Bacteria; Bacillati; Bacillota; Negativicutes; Selenomonadales; Selenomonadaceae; Mitsuokella,Bacteria
Mobiluncus curtisii,2051,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Mobiluncus,Bacteria
Mobiluncus massiliensis,3036302,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Mobiluncus,Bacteria
Mobiluncus mulieris,2052,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Mobiluncus,Bacteria
Moellerella wisconsensis,158849,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Morganellaceae; Moellerella,Bacteria
Mogibacterium diversum,114527,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Peptostreptococcales; Anaerovoracaceae; Mogibacterium,Bacteria
Mogibacterium neglectum,114528,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Peptostreptococcales; Anaerovoracaceae; Mogibacterium,Bacteria
Mogibacterium pumilum,86332,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Peptostreptococcales; Anaerovoracaceae; Mogibacterium,Bacteria
Mogibacterium timidum,35519,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Peptostreptococcales; Anaerovoracaceae; Mogibacterium,Bacteria
Mogibacterium vescum,86333,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Peptostreptococcales; Anaerovoracaceae; Mogibacterium,Bacteria
Monoglobus pectinilyticus,1981510,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Monoglobales; Monoglobaceae; Monoglobus,Bacteria
Moraxella atlantae,34059,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Faucicola,Bacteria
Moraxella canis,90239,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Moraxella,Bacteria
Moraxella catarrhalis,480,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Moraxella,Bacteria
Moraxella lacunata,477,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Moraxella,Bacteria
Moraxella lincolnii,90241,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Lwoffella,Bacteria
Moraxella nonliquefaciens,478,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Moraxella,Bacteria
Moraxella osloensis,34062,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Faucicola,Bacteria
Moryella indoligenes,371674,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; Moryella,Bacteria
Murdochiella asaccharolytica,507844,species,cellular organisms; Bacteria; Bacillati; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Murdochiella,Bacteria
Murdochiella vaginalis,1852373,species,cellular organisms; Bacteria; Bacillati; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Murdochiella,Bacteria
Mycetohabitans endofungorum,417203,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Mycetohabitans,Bacteria
Mycetohabitans rhizoxinica,412963,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Mycetohabitans,Bacteria
Mycoplasma amphoriforme,273136,species,cellular organisms; Bacteria; Bacillati; Mycoplasmatota; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma,Bacteria
Mycoplasma arginini,2094,species,cellular organisms; Bacteria; Bacillati; Mycoplasmatota; Mycoplasmoidales; Metamycoplasmataceae; Mycoplasmopsis,Bacteria
Mycoplasma felis,9682,genus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Mammalia; Theria; Eutheria; Boreoeutheria; Laurasiatheria; Carnivora; Feliformia; Felidae; Felinae,Mammals
Mycoplasma fermentans,2115,species,cellular organisms; Bacteria; Bacillati; Mycoplasmatota; Mycoplasmoidales; Metamycoplasmataceae; Mycoplasmopsis,Bacteria
Mycoplasma penetrans,28227,species,cellular organisms; Bacteria; Bacillati; Mycoplasmatota; Mycoplasmoidales; Mycoplasmoidaceae; Malacoplasma,Bacteria
Mycoplasma phocacerebrale,142649,species,cellular organisms; Bacteria; Bacillati; Mycoplasmatota; Mycoplasmoidales; Metamycoplasmataceae; Metamycoplasma,Bacteria
Mycoplasma phocimorsus,3045839,species,cellular organisms; Bacteria; Bacillati; Mycoplasmatota; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma,Bacteria
Mycoplasma pirum,2122,species,cellular organisms; Bacteria; Bacillati; Mycoplasmatota; Mycoplasmoidales; Mycoplasmoidaceae; Mycoplasmoides,Bacteria
Mycoplasma spermatophilum,63686,species,cellular organisms; Bacteria; Bacillati; Mycoplasmatota; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma,Bacteria
Mycoplasmoides genitalium,2097,species,cellular organisms; Bacteria; Bacillati; Mycoplasmatota; Mycoplasmoidales; Mycoplasmoidaceae; Mycoplasmoides,Bacteria
Myroides injenensis,1183151,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Myroides,Bacteria
Myroides odoratimimus,76832,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Myroides,Bacteria
Myroides odoratus,256,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Myroides,Bacteria
Myroides phaeus,702745,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Myroides,Bacteria
Necropsobacter rosorum,908285,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Necropsobacter,Bacteria
Negativibacillus massiliensis,1871035,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacillota sensu stricto incertae sedis; Negativibacillus,Bacteria
Negativicoccus succinicivorans,620903,species,cellular organisms; Bacteria; Bacillati; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Negativicoccus,Bacteria
Neglectibacter timonensis,1776382,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Neglectibacter,Bacteria
Neisseria animaloris,326522,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria,Bacteria
Neisseria bacilliformis,267212,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria,Bacteria
Neisseria canis,493,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria,Bacteria
Neisseria cinerea,483,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria,Bacteria
Neisseria elongata,495,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria,Bacteria
Neisseria flavescens,484,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria,Bacteria
Neisseria gonorrhoeae,485,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria,Bacteria
Neisseria lactamica,486,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria,Bacteria
Neisseria meningitidis,487,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria,Bacteria
Neisseria mucosa,488,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria,Bacteria
Neisseria oralis,1107316,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria,Bacteria
